id,name,country,ranking,birth_date,weight,playing_style,win_percentage,image_url,source,gender,last_updated
566,Nathan PILARD,France,33,2008-02-09,,N/A,57.142857142857146,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/146233_HEADSHOT_R_Nathan PILARD.png,WTT Official,F,2026-05-13T21:13:20.652492+00:00
685,Berk OZTOPRAK,Türkiye,97,2009-06-24,,N/A,66.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:14:12.174498+00:00
687,Noa DAHLSTROM,Sweden,128,2007-09-29,,N/A,80.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137881_HEADSHOT_R_DAHLSTROM_Noa.png,WTT Official,F,2026-05-13T21:14:50.414705+00:00
693,Umesh KUMAR,India,305,2008-12-11,,N/A,58.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:17:43.802260+00:00
694,Ayumi MORIYAMA,New Zealand,214,2010-05-31,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200225_Headshot_R_ MORIYAMA_Ayumi.png,WTT Official,F,2026-05-13T11:20:06.210268+00:00
696,Yelena YI,New Zealand,215,2011-02-16,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_YI_Yelena.png,WTT Official,F,2026-05-13T11:20:08.025067+00:00
698,Josephine CHONG,New Zealand,216,2010-03-10,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/210240_Headshot_R_CHONG_Josephine.png,WTT Official,F,2026-05-13T11:20:09.839365+00:00
700,Clara SAYEGH,Tahiti,217,2015-06-13,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:20:11.631375+00:00
702,Jade MORICE,Algeria,218,2010-10-12,,N/A,42.857142857142854,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/204591_HEADSHOT_R_Jade MORICE.png,WTT Official,F,2026-05-13T11:20:13.433413+00:00
704,Ela SAIDI,Tunisia,219,2011-03-09,,N/A,62.5,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/146173_HEADSHOT_R_SAIDI_Ela.png,WTT Official,F,2026-05-13T11:20:15.223264+00:00
706,Zhanerke KOSHKUMBAYEVA,Kazakhstan,220,2005-08-16,,N/A,25.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:20:17.019368+00:00
708,Ana CODINA,Argentina,221,1991-01-24,,Right Hand / Shakehand,33.333333333333336,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111053_HEADSHOT_R_CODINA_Ana.png,WTT Official,F,2026-05-13T11:20:18.873649+00:00
710,Danisha PATEL,South Africa,222,1992-12-31,,Left Hand / Shakehand,44.44444444444444,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112086_HEADSHOT_R_PATEL_Danisha.png,WTT Official,F,2026-05-13T11:20:20.687071+00:00
712,Valeriia SHCHERBATYKH,AIN,223,1998-12-25,,Right Hand / Shakehand,71.42857142857143,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:20:22.481929+00:00
714,Claire PICARD,France,224,2001-07-11,,Right Hand / Shakehand,53.84615384615385,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:20:24.287250+00:00
716,Sara TOKIC,Slovenia,225,2006-09-01,,Right Hand / Shakehand,33.333333333333336,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133426_Headshot_R_TOKIC_Sara.png,WTT Official,F,2026-05-13T11:20:26.089540+00:00
718,Karina SHIRAY,Brazil,226,2007-07-14,,N/A,25.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/144239_HEADSHOT_R_SHIRAY_Karina.png,WTT Official,F,2026-05-13T11:20:27.919874+00:00
720,Ana TOFANT,Slovenia,227,1999-03-12,,Right Hand / Shakehand,42.857142857142854,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122842_Headshot_R_Ana TOFANT.png,WTT Official,F,2026-05-13T11:20:29.744769+00:00
722,Cynthia KWABI,Ghana,228,1993-07-30,,Right Hand / Shakehand,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:20:31.545113+00:00
724,Anna WEGRZYN,Poland,229,2001-01-09,,Right Hand / Shakehand,55.55555555555556,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121040_HEADSHOT_R_WEGRYZN_Anna.png,WTT Official,F,2026-05-13T11:20:33.384588+00:00
726,Sukurat AIYELABEGAN,Nigeria,230,2006-01-21,,Right Hand / Shakehand,25.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:20:35.178233+00:00
728,Rochica SONDAY,South Africa,231,2008-11-25,,N/A,60.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:20:36.971670+00:00
730,Irene YEOH,USA,232,2011-05-14,,N/A,72.72727272727273,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200606_R_Irene YEOH.png,WTT Official,F,2026-05-13T11:20:38.773618+00:00
732,Nandeshwaree JALIM,Mauritius,233,2001-05-09,,Right Hand / Shakehand,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:20:40.582191+00:00
734,Andrea TODOROVIC,Serbia,234,1992-10-21,,Right Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/109453_Headshot_R_TODOROVIC_Andrea.png,WTT Official,F,2026-05-13T11:20:42.401232+00:00
735,Elvira RAD,Spain,235,2004-02-13,,Right Hand / Shakehand,33.333333333333336,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136180_HEADSHOT_R_RAD_Elvira.png,WTT Official,F,2026-05-13T11:20:44.196292+00:00
736,WONG Hoi Tung,"Hong Kong, China",236,2005-09-06,,Right Hand / Shakehand,44.44444444444444,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135190_HEADSHOT_R_WONG_Hoi Tung .png,WTT Official,F,2026-05-13T11:20:45.996079+00:00
737,Ammadine LITOBAKA,Congo Democratic,237,1993-11-28,,N/A,0.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:20:47.910824+00:00
1313,LEE Eudora,Singapore,523,2008-07-09,,N/A,20.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/144498_Headshot_R_LEE_Eng Kee.png,WTT Official,F,2026-05-13T11:30:05.144984+00:00
1315,CHONG Zi Sian,Singapore,524,2010-12-23,,N/A,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/206411_Headshot_R_Chong Zi Sian.png,WTT Official,F,2026-05-13T11:30:06.924834+00:00
1317,LIU Ziling,China,525,2011-06-28,,N/A,76.92307692307692,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/Headshot_R_LIU_Ziling.png,WTT Official,F,2026-05-13T11:30:08.693559+00:00
1319,Jessica PRATES,Brazil,526,1992-06-25,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/PRATES-Jessica_R.png,WTT Official,F,2026-05-13T11:30:10.480449+00:00
1321,Marianne Hillary DJIKE TCHUINKAM,Cameroon,527,2001-03-18,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:30:12.259219+00:00
1323,Joella AVOMO,Gabon,528,1991-07-04,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:30:14.026596+00:00
1325,Jasmin WONG,England,529,2003-06-05,,Right Hand / Shakehand,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:30:15.793354+00:00
1327,MOON Chowon,Korea Republic,530,2007-07-30,,N/A,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/205896_R_MOON Chowon.png,WTT Official,F,2026-05-13T11:30:17.556544+00:00
1329,Anel BAKHYT,Kazakhstan,531,2003-02-12,,Left Hand / Shakehand,44.44444444444444,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133074_Headshot_R_Anel BAKHYT.png,WTT Official,F,2026-05-13T11:30:19.326796+00:00
1331,MAIARA AGNONE,Brazil,532,2010-02-09,,N/A,64.28571428571429,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200647_Headshot_R_AGNONE_Maiara.png,WTT Official,F,2026-05-13T11:30:21.092452+00:00
1332,Elinor DAVIDOV,Israel,533,2007-02-12,,N/A,44.44444444444444,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:30:22.858576+00:00
1333,Evana THAPA,Nepal,534,2007-07-27,,N/A,16.666666666666668,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:30:24.636051+00:00
1334,MOHD Dania,Malaysia,535,2012-10-09,,N/A,62.96296296296296,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/202817_Headshot_R_MOHD_Dania.png,WTT Official,F,2026-05-13T11:30:26.412142+00:00
701,Oscar BIRRIEL,Puerto Rico,484,2005-04-19,,Right Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137175_HEADSHOT_R_BIRRIEL_Oscar.png,WTT Official,M,2026-05-13T11:20:12.322930+00:00
703,Brin VOVK PETROVSKI,Slovenia,485,2006-06-16,,Left / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_VOVK_Brin.png,WTT Official,M,2026-05-13T11:20:14.120494+00:00
705,Alexander CHEN,Austria,486,1993-05-11,,Right Hand / Shakehand,37.5,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/113914_Headshot_R_CHEN_Alexander.png,WTT Official,M,2026-05-13T11:20:15.921162+00:00
715,Aoto ASAZU,Japan,491,2000-06-11,,Left Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:20:25.106759+00:00
717,Vladimir PETKOV,Bulgaria,492,1985-10-24,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:20:26.927329+00:00
719,Alan KULCZYCKI,Poland,493,2006-03-21,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:20:28.713243+00:00
721,Patryk Rafal LEWANDOWSKI,Poland,494,2003-07-28,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:20:30.496307+00:00
723,Jakub STECYSZYN,Poland,495,2003-04-15,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:20:32.289607+00:00
725,Taisei MATSUSHITA,Japan,496,1996-08-05,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:20:34.088201+00:00
729,CHOI Hojun,Korea Republic,498,2006-12-08,,N/A,40.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/209002_R_CHOI Hojun.png,WTT Official,M,2026-05-13T11:20:37.670202+00:00
438,Patryk ZYWORONEK,Poland,34,2009-02-24,,N/A,76.3157894736842,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200558_Headshot_R_Patryk ZYWORONEK.png,WTT Official,F,2026-05-13T21:13:21.449740+00:00
733,Abdulla MAMAY,Kazakhstan,500,2006-01-19,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:20:41.324831+00:00
713,Giacomo IZZO,Italy,60,2007-02-05,,Right Hand / Shakehand,58.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:13:42.272770+00:00
1335,Yumiko KATORI,Japan,536,2009-09-08,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/201790_HEADSHOT_R_KATORI_Yumiko.png,WTT Official,F,2026-05-13T11:30:28.555539+00:00
1336,Edena PREVOT,Madagascar,537,2008-04-04,,N/A,14.285714285714286,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:30:30.365183+00:00
1337,Nihal ALQAHTANI,Saudi Arabia,538,2011-10-18,,N/A,31.57894736842105,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/206727_Headshot_R_ALQAHTANI_Nihal.png,WTT Official,F,2026-05-13T11:30:32.236395+00:00
1338,JI Eunchae,Korea Republic,539,1996-11-04,,Left Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:30:34.001050+00:00
1340,Georgia AVRAAM,Cyprus,540,2000-10-23,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:30:35.765235+00:00
1342,PAK Su Gyong,Korea DPR,541,2002-12-04,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/145054_Headshot_R_PAK Su Gyong.png,WTT Official,F,2026-05-13T11:30:37.536203+00:00
1344,Lisa GEAR,New Zealand,542,2008-02-28,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200205_Headshot_R_Lisa GEAR.png,WTT Official,F,2026-05-13T11:30:39.321764+00:00
1346,Sonam SOMA,Bangladesh,543,1987-11-11,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:30:41.106691+00:00
1348,Maria PICU,Italy,544,2010-02-13,,N/A,20.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:30:42.905552+00:00
1350,Sampada BHIWANDKAR,India,545,2005-06-01,,N/A,66.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:30:44.669451+00:00
1352,Olga VISHNIAKOVA,AIN,546,2001-04-05,,Right Hand / Shakehand,50.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:30:46.433984+00:00
1354,Nina NEMETHOVA,Slovak Republic,547,2007-07-30,,N/A,33.333333333333336,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:30:48.209537+00:00
1356,Lizett FAZEKAS,Croatia,548,2013-02-22,,N/A,96.15384615384616,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:30:49.982573+00:00
1358,Isabella XU,USA,549,2006-11-04,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135689_HEADSHOT_R_Isabella_XU.png,WTT Official,F,2026-05-13T11:30:51.753121+00:00
1360,LIU Hsing-Yin,Chinese Taipei,550,1987-10-09,,Right Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/113300_Headshot_R_LIU_Hsing-Yin.png,WTT Official,F,2026-05-13T11:30:53.558914+00:00
1362,Kayla GOODWIN,USA,551,2007-02-11,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135715_HEADSHOT_R_GOODWIN_Kayla.png,WTT Official,F,2026-05-13T11:30:55.324183+00:00
1364,Agnes SVENSSON,Sweden,552,2007-03-10,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200186_Headshot_R_SVENSSON_Agnes.png,WTT Official,F,2026-05-13T11:30:57.088592+00:00
1702,Lucas BAYONA,Argentina,987,1994-08-13,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:36:21.591242+00:00
711,Noah VITEL,France,73,2009-10-09,,N/A,63.1578947368421,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/201075_Headshot_R_VITEL_Noah.png,WTT Official,F,2026-05-13T21:13:52.891089+00:00
731,HUANG Xunan,China,94,2007-10-19,,N/A,82.3529411764706,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/202981_HEADSHOT_R_HUANG_Xunan.png,WTT Official,F,2026-05-13T21:14:09.643694+00:00
709,LAI Yong Han,Malaysia,132,2007-03-02,,N/A,45.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/144793_Headshot_R_LAI Yong Han.png,WTT Official,F,2026-05-13T21:14:53.689745+00:00
727,Kumar HARSHIT,India,206,2007-03-25,,N/A,57.142857142857146,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:16:08.343680+00:00
697,Ramon VILA,Dominican Republic,212,2007-02-05,,N/A,57.142857142857146,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:16:13.379821+00:00
699,Anav GUPTA,USA,311,2007-11-25,,N/A,57.142857142857146,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:17:48.676966+00:00
738,Hend FATHY,Egypt,238,2003-12-21,,Left Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132023_HEADSHOT_R_FATHY_Hend.png,WTT Official,F,2026-05-13T11:20:49.835999+00:00
739,CHEN Min-Hsin,Chinese Taipei,240,2009-07-12,,N/A,76.92307692307692,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/203313_R_CHEN Min-Hsin.png,WTT Official,F,2026-05-13T11:20:53.920714+00:00
741,Anne UESAWA,Japan,241,2007-02-26,,Left Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136712_Headshot_R_Anne UESAWA.png,WTT Official,F,2026-05-13T11:20:55.684304+00:00
742,Azeez SOLANKE,Nigeria,502,2001-11-15,,Left Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:20:56.779787+00:00
743,Ivy LIAO,Canada,242,2001-06-12,,Right Hand / Shakehand,71.42857142857143,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122419_HEADSHOT_R_LIAO_Ivy.png,WTT Official,F,2026-05-13T11:20:57.486592+00:00
744,Zo RAZAFINDRALAMBO,Madagascar,503,1994-06-01,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:20:58.567960+00:00
745,YAN Yutong,China,243,2008-01-18,,N/A,37.5,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/202970_Headshot_R_YAN Yutong.png,WTT Official,F,2026-05-13T11:20:59.261126+00:00
746,Usman AYOOLA,Nigeria,504,2009-12-04,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:00.360163+00:00
747,Matilda HANSSON,Sweden,244,2003-04-23,,Right Hand / Shakehand,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131454_HEADSHOT_R_HANSSON_Matilda.png,WTT Official,F,2026-05-13T11:21:01.080247+00:00
748,Mustapha MUSTAPHA,Nigeria,505,2008-10-12,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:02.187410+00:00
749,Miku MATSUSHIMA,Japan,245,2013-06-24,,N/A,94.02985074626865,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/205512_Headshot_R_Miku_MATSUSHIMA.png,WTT Official,F,2026-05-13T11:21:02.843717+00:00
750,Sultan AGUNBIADE,Nigeria,506,2008-01-30,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:03.969517+00:00
751,Hend ZAZA,Syria,246,2009-01-01,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:21:04.637863+00:00
752,Yaya AZEEZ,Nigeria,507,2000-11-07,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:05.753172+00:00
753,LAI Chloe,Singapore,247,2007-03-02,,Right Hand / Shakehand,45.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135571_Headshot_R_LAI Chloe.png,WTT Official,F,2026-05-13T11:21:06.399491+00:00
754,MAK Tin Ian,"Macao, China",508,2004-09-03,,N/A,0.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135169_MAK_Tin Ian_R.png,WTT Official,M,2026-05-13T11:21:07.543913+00:00
755,CHEN Chia-I,Chinese Taipei,248,2006-06-29,,Right Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/HEADSHOT_R_CHEN_Chia-I.png,WTT Official,F,2026-05-13T11:21:08.197029+00:00
756,Oba Kizito OBA,Cote d'Ivoire,509,1995-01-12,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:09.361110+00:00
757,Rosalba AGUIAR,Cuba,249,2005-02-24,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/124049_HEADSHOT_R_AGUIAR LA O_Rosalba.png,WTT Official,F,2026-05-13T11:21:09.966909+00:00
759,Charlotte CAREY,Wales,250,1996-06-11,,Left Hand / Shakehand,55.55555555555556,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/113587_Headshot_R_CAREY_Charlotte.png,WTT Official,F,2026-05-13T11:21:11.734123+00:00
760,Livan MARTINEZ,Cuba,511,1998-01-31,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:12.936792+00:00
761,Yashini SIVASANKAR,India,251,2000-03-26,,Right Hand / Shakehand,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132760_Headshot_R_Yashini SIVASANKAR.png,WTT Official,F,2026-05-13T11:21:13.508646+00:00
762,Ernest QUARCOO,Ghana,512,1994-04-02,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:14.731731+00:00
763,CHOI Seoyeon,Korea Republic,252,2009-03-21,,N/A,77.77777777777777,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/145805_Headshot_R_CHOI_Seoyeon.png,WTT Official,F,2026-05-13T11:21:15.298597+00:00
628,Khai LAM,Norway,42,2007-02-05,,Right Hand / Shakehand,77.41935483870968,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T21:13:27.868959+00:00
765,Phatsaraphon WONGLAKHON,Thailand,253,2007-06-07,,N/A,80.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/202345_Headshot_R_Phatsaraphon WONGLAKHON.png,WTT Official,F,2026-05-13T11:21:17.063941+00:00
766,Suraju SAKA,Congo Brazzaville,514,1976-05-05,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:18.324588+00:00
767,Judith NANGONZI,Uganda,254,2008-02-03,,N/A,33.333333333333336,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/202164_Headshot_R_Judith NANGONZI.png,WTT Official,F,2026-05-13T11:21:18.863552+00:00
768,Bakang MALOKA,Botswana,515,1997-01-09,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:20.133207+00:00
769,Cristina GOMEZ,Venezuela,255,2004-06-24,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:21:20.639774+00:00
770,Exauce NGEFUASSA,Congo Democratic,516,2004-06-12,,Right Hand / Shakehand,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:22.257052+00:00
771,Favour OJO,Nigeria,256,2010-07-14,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:21:22.411283+00:00
772,Sedik TCHAGOLE,Togo,517,2002-07-10,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:24.051248+00:00
773,Casonya BATES,Cook Islands,257,2009-05-09,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:21:24.204620+00:00
774,Rene MENDEZ,Cuba,518,2002-07-11,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:21:25.845096+00:00
775,Kristal MELENDEZ,Puerto Rico,258,2006-03-09,,Right Hand / Shakehand,100.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137183_HEADSHOT_R_Kristal MELENDEZ.png,WTT Official,F,2026-05-13T11:21:26.002706+00:00
776,Henrique NOGUTI,Brazil,519,2004-07-19,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136409_HEADSHOT_R_NOGUTI_Henrique.png,WTT Official,M,2026-05-13T11:21:27.641189+00:00
777,Eva BRITO,Dominican Republic,259,1995-09-14,,Right Hand / Shakehand,33.333333333333336,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111517_Headshot_R_Eva BRITO.png,WTT Official,F,2026-05-13T11:21:27.813104+00:00
779,LEE Hoi Man,"Hong Kong, China",260,2003-12-11,,Right Hand / Shakehand,62.5,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132320_HEADSHOT_R_ LEE_Hoi Man.png,WTT Official,F,2026-05-13T11:21:29.617060+00:00
783,Isabel ALBINO,Angola,262,1998-08-07,,N/A,57.142857142857146,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120719_Headshot_R_Isabel ALBINO.png,WTT Official,F,2026-05-13T11:21:33.190669+00:00
787,Andrea PAVLOVIC,Croatia,264,2000-01-27,,Right Hand / Shakehand,55.55555555555556,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122988_Headshot_R_PAVLOVIC_Andrea.png,WTT Official,F,2026-05-13T11:21:37.206563+00:00
791,Kahealani MOUSSON,Tahiti,266,2007-08-18,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:21:41.041871+00:00
793,Lorenza KOULAOUINHI,Cameroon,267,2007-06-27,,N/A,,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T11:21:42.835968+00:00
